target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
IRON_ORE,MATCHED,2022-01,W2,2022-01-14,88,1,188.622,189.551,191.19603952777527,190.6781315705106,190.59579366693606,8306,21.15226210959727,27.93517647988371
IRON_ORE,MATCHED,2022-01,W3,2022-01-21,88,1,188.622,189.551,191.19603952777527,190.6781315705106,190.59579366693606,8312,21.15226210959727,27.93517647988371
IRON_ORE,MATCHED,2022-01,W4,2022-01-31,88,1,188.622,189.551,191.19603952777527,190.6781315705106,190.59579366693606,8322,21.15226210959727,27.93517647988371
IRON_ORE,MATCHED,2022-02,W0,2022-01-31,88,2,190.64,189.551,193.2596614786835,192.18668401839298,191.88197006605495,8322,22.45365438396685,25.52000981321704
IRON_ORE,MATCHED,2022-02,W1,2022-02-07,88,2,190.64,189.551,193.2596614786835,192.18668401839298,191.88197006605495,8347,22.45365438396685,25.52000981321704
IRON_ORE,MATCHED,2022-02,W2,2022-02-14,88,2,190.64,189.551,193.2596614786835,192.18668401839298,191.88197006605495,8364,22.45365438396685,25.52000981321704
IRON_ORE,MATCHED,2022-02,W3,2022-02-21,89,1,190.64,188.622,188.79598103888245,188.0207239026277,187.88365375506592,8373,20.83077254637986,25.507279805214836
IRON_ORE,MATCHED,2022-02,W4,2022-02-28,89,1,190.64,188.622,188.79598103888245,188.0207239026277,187.88365375506592,8386,20.83077254637986,25.507279805214836
IRON_ORE,MATCHED,2022-03,W0,2022-02-28,89,2,192.631,188.622,191.17275164748176,189.2929991491119,189.00716934547785,8386,22.468014201363864,26.118444323839697
IRON_ORE,MATCHED,2022-03,W1,2022-03-07,89,2,192.631,188.622,191.17275164748176,189.2929991491119,189.00716934547785,8407,22.468014201363864,26.118444323839697
IRON_ORE,MATCHED,2022-03,W2,2022-03-14,89,2,192.631,188.622,191.17275164748176,189.2929991491119,189.00716934547785,8424,22.468014201363864,26.118444323839697
IRON_ORE,MATCHED,2022-03,W3,2022-03-21,90,1,192.631,188.622,189.91289129101747,187.82277905432244,187.676631697054,8434,22.467248157345274,24.003774738394423
IRON_ORE,MATCHED,2022-03,W4,2022-03-31,90,1,192.631,188.622,189.91289129101747,187.82277905432244,187.676631697054,8447,22.467248157345274,24.003774738394423
IRON_ORE,MATCHED,2022-04,W0,2022-03-31,90,2,192.057,188.622,191.82948051658343,187.24512576943692,187.01688655279582,8447,23.488835943207036,28.399115876903572
IRON_ORE,MATCHED,2022-04,W1,2022-04-07,90,2,192.057,188.622,191.82948051658343,187.24512576943692,187.01688655279582,8465,23.488835943207036,28.399115876903572
IRON_ORE,MATCHED,2022-04,W2,2022-04-14,91,1,192.057,191.159,192.9419261561187,190.51138896392328,189.93006975862878,8485,25.37291697671532,27.537596965848667
IRON_ORE,MATCHED,2022-04,W3,2022-04-21,91,1,192.057,191.159,192.9419261561187,190.51138896392328,189.93006975862878,8490,25.37291697671532,27.537596965848667
IRON_ORE,MATCHED,2022-04,W4,2022-04-30,91,1,192.057,191.159,192.9419261561187,190.51138896392328,189.93006975862878,8495,25.37291697671532,27.537596965848667
IRON_ORE,MATCHED,2022-05,W0,2022-04-30,91,2,194.053,191.159,203.68184367607967,196.53049730646646,196.30420101294783,8495,21.584107317507343,23.656819904084827
IRON_ORE,MATCHED,2022-05,W1,2022-05-07,91,2,194.053,191.159,203.68184367607967,196.53049730646646,196.30420101294783,8511,21.584107317507343,23.656819904084827
IRON_ORE,MATCHED,2022-05,W2,2022-05-14,92,1,194.053,192.057,200.47812105863065,198.25699376345904,198.2207548208675,8524,24.41303454115934,27.0244474046846
IRON_ORE,MATCHED,2022-05,W3,2022-05-21,92,1,194.053,192.057,200.47812105863065,198.25699376345904,198.2207548208675,8536,24.41303454115934,27.0244474046846
IRON_ORE,MATCHED,2022-05,W4,2022-05-31,92,1,194.053,192.057,200.47812105863065,198.25699376345904,198.2207548208675,8547,24.41303454115934,27.0244474046846
IRON_ORE,MATCHED,2022-06,W0,2022-05-31,92,2,205.995,192.057,204.40999523189427,198.6548787338904,198.55650536868265,8547,23.62517477212473,31.058455209860416
IRON_ORE,MATCHED,2022-06,W1,2022-06-07,92,2,205.995,192.057,204.40999523189427,198.6548787338904,198.55650536868265,8579,23.62517477212473,31.058455209860416
IRON_ORE,MATCHED,2022-06,W2,2022-06-14,93,1,205.995,192.057,194.8793464647312,195.93228230270662,195.7890430270455,8601,23.175393895120354,29.616815283291537
IRON_ORE,MATCHED,2022-06,W3,2022-06-21,93,1,205.995,192.057,194.8793464647312,195.93228230270662,195.7890430270455,8606,23.175393895120354,29.616815283291537
IRON_ORE,MATCHED,2022-06,W4,2022-06-30,93,1,205.995,192.057,194.8793464647312,195.93228230270662,195.7890430270455,8619,23.175393895120354,29.616815283291537
IRON_ORE,MATCHED,2022-07,W0,2022-06-30,93,2,214.199,192.057,202.0203765293133,203.39983922036834,203.1054816588842,8619,25.91660747862657,29.859156421800684
IRON_ORE,MATCHED,2022-07,W1,2022-07-07,93,2,214.199,192.057,202.0203765293133,203.39983922036834,203.1054816588842,8636,25.91660747862657,29.859156421800684
IRON_ORE,MATCHED,2022-07,W2,2022-07-14,94,1,214.199,206.617,214.9092788595383,214.864401709227,214.77454810023528,8646,25.17603628993297,32.77895712685675
IRON_ORE,MATCHED,2022-07,W3,2022-07-21,94,1,214.199,206.617,214.9092788595383,214.864401709227,214.77454810023528,8655,25.17603628993297,32.77895712685675
IRON_ORE,MATCHED,2022-07,W4,2022-07-31,94,1,214.199,206.617,214.9092788595383,214.864401709227,214.77454810023528,8664,25.17603628993297,32.77895712685675
IRON_ORE,MATCHED,2022-08,W0,2022-07-31,94,2,211.983,206.617,218.22589818336115,220.18381316422827,219.825805307906,8664,23.18785681055221,26.005127696111323
IRON_ORE,MATCHED,2022-08,W1,2022-08-07,94,2,211.983,206.617,218.22589818336115,220.18381316422827,219.825805307906,8689,23.18785681055221,26.005127696111323
IRON_ORE,MATCHED,2022-08,W2,2022-08-14,95,1,211.983,214.199,220.81477759141393,218.73380219723293,218.65074200897783,8696,24.08804803793378,28.237348631861302
IRON_ORE,MATCHED,2022-08,W3,2022-08-21,95,1,211.983,214.199,220.81477759141393,218.73380219723293,218.65074200897783,8703,24.08804803793378,28.237348631861302
IRON_ORE,MATCHED,2022-08,W4,2022-08-31,95,1,211.983,214.199,220.81477759141393,218.73380219723293,218.65074200897783,8727,24.08804803793378,28.237348631861302
IRON_ORE,MATCHED,2022-09,W0,2022-08-31,95,2,211.381,214.199,223.71885890891048,223.09912164164064,223.05864005038396,8727,23.82609692694228,36.06207998781417
IRON_ORE,MATCHED,2022-09,W1,2022-09-07,95,2,211.381,214.199,223.71885890891048,223.09912164164064,223.05864005038396,8746,23.82609692694228,36.06207998781417
IRON_ORE,MATCHED,2022-09,W2,2022-09-14,96,1,211.381,214.199,218.1590244561267,215.32951406156866,215.32925858057996,8778,23.987092065397277,32.53121793374982
IRON_ORE,MATCHED,2022-09,W3,2022-09-21,96,1,211.381,214.199,218.1590244561267,215.32951406156866,215.32925858057996,8790,23.987092065397277,32.53121793374982
IRON_ORE,MATCHED,2022-09,W4,2022-09-30,96,1,211.381,214.199,218.1590244561267,215.32951406156866,215.32925858057996,8816,23.987092065397277,32.53121793374982
IRON_ORE,MATCHED,2022-10,W0,2022-09-30,96,2,212.131,214.199,221.67065387205867,216.42808472731892,216.17782117788937,8816,23.279602543667238,34.0071447072566
IRON_ORE,MATCHED,2022-10,W1,2022-10-07,96,2,212.131,214.199,221.67065387205867,216.42808472731892,216.17782117788937,8830,23.279602543667238,34.0071447072566
IRON_ORE,MATCHED,2022-10,W2,2022-10-14,97,1,212.131,214.199,216.967988083525,214.20599879819648,213.90076546433204,8844,23.48264176902018,37.38284568949271
IRON_ORE,MATCHED,2022-10,W3,2022-10-21,97,1,212.131,214.199,216.967988083525,214.20599879819648,213.90076546433204,8857,23.48264176902018,37.38284568949271
IRON_ORE,MATCHED,2022-10,W4,2022-10-31,97,1,212.131,214.199,216.967988083525,214.20599879819648,213.90076546433204,8874,23.48264176902018,37.38284568949271
IRON_ORE,MATCHED,2022-11,W0,2022-10-31,97,2,215.261,214.199,221.6162541103102,216.14181147450356,215.91341353863083,8874,24.228133710215346,36.11448779681144
IRON_ORE,MATCHED,2022-11,W1,2022-11-07,97,2,215.261,214.199,221.6162541103102,216.14181147450356,215.91341353863083,8892,24.228133710215346,36.11448779681144
IRON_ORE,MATCHED,2022-11,W2,2022-11-14,97,2,215.261,214.199,221.6162541103102,216.14181147450356,215.91341353863083,8896,24.228133710215346,36.11448779681144
IRON_ORE,MATCHED,2022-11,W3,2022-11-21,98,1,215.261,212.131,217.4685258201855,214.39489533989155,214.43481534242468,8907,24.129580188441565,39.94080809437582
IRON_ORE,MATCHED,2022-11,W4,2022-11-30,98,1,215.261,212.131,217.4685258201855,214.39489533989155,214.43481534242468,8915,24.129580188441565,39.94080809437582
IRON_ORE,MATCHED,2022-12,W0,2022-11-30,98,2,214.962,212.131,218.1096873244795,214.03640522001797,213.81054716420022,8915,22.66151703210525,33.732927504437015
IRON_ORE,MATCHED,2022-12,W1,2022-12-07,98,2,214.962,212.131,218.1096873244795,214.03640522001797,213.81054716420022,8939,22.66151703210525,33.732927504437015
IRON_ORE,MATCHED,2022-12,W2,2022-12-14,99,1,214.962,212.131,214.66890220427408,212.20034776127068,212.13330797301097,8948,23.17343611723572,36.19524824799558
IRON_ORE,MATCHED,2022-12,W3,2022-12-21,99,1,214.962,212.131,214.66890220427408,212.20034776127068,212.13330797301097,8964,23.17343611723572,36.19524824799558
IRON_ORE,MATCHED,2022-12,W4,2022-12-31,99,1,214.962,212.131,214.66890220427408,212.20034776127068,212.13330797301097,8996,23.17343611723572,36.19524824799558
IRON_ORE,MATCHED,2023-01,W0,2022-12-31,99,2,216.837,212.131,215.90580960141352,212.87655008484418,212.90435893480577,8996,25.332349181379907,44.54527490405743
IRON_ORE,MATCHED,2023-01,W1,2023-01-07,99,2,216.837,212.131,215.90580960141352,212.87655008484418,212.90435893480577,9008,25.332349181379907,44.54527490405743
IRON_ORE,MATCHED,2023-01,W2,2023-01-14,99,2,216.837,212.131,215.90580960141352,212.87655008484418,212.90435893480577,9023,25.332349181379907,44.54527490405743
IRON_ORE,MATCHED,2023-01,W3,2023-01-21,100,1,216.837,212.131,213.9652517042593,212.80655767467817,212.82310533615498,9028,25.185494804498347,42.015271604623514
IRON_ORE,MATCHED,2023-01,W4,2023-01-31,100,1,216.837,212.131,213.9652517042593,212.80655767467817,212.82310533615498,9036,25.185494804498347,42.015271604623514
IRON_ORE,MATCHED,2023-02,W0,2023-01-31,100,2,219.106,212.131,216.34083683777885,214.84305582315747,213.89755566713444,9036,20.553280346520694,34.328346843150236
IRON_ORE,MATCHED,2023-02,W1,2023-02-07,100,2,219.106,212.131,216.34083683777885,214.84305582315747,213.89755566713444,9059,20.553280346520694,34.328346843150236
IRON_ORE,MATCHED,2023-02,W2,2023-02-14,100,2,219.106,212.131,216.34083683777885,214.84305582315747,213.89755566713444,9075,20.553280346520694,34.328346843150236
IRON_ORE,MATCHED,2023-02,W3,2023-02-21,101,1,219.106,216.837,219.04428291162466,218.62482091538476,218.6711948230667,9086,21.488281040857864,39.04426027063007
IRON_ORE,MATCHED,2023-02,W4,2023-02-28,101,1,219.106,216.837,219.04428291162466,218.62482091538476,218.6711948230667,9100,21.488281040857864,39.04426027063007
IRON_ORE,MATCHED,2023-03,W0,2023-02-28,101,2,217.959,216.837,221.55758648006724,221.42730986388653,221.47104513177857,9100,24.69642091068237,41.72859360396339
IRON_ORE,MATCHED,2023-03,W1,2023-03-07,101,2,217.959,216.837,221.55758648006724,221.42730986388653,221.47104513177857,9127,24.69642091068237,41.72859360396339
IRON_ORE,MATCHED,2023-03,W2,2023-03-14,101,2,217.959,216.837,221.55758648006724,221.42730986388653,221.47104513177857,9146,24.69642091068237,41.72859360396339
IRON_ORE,MATCHED,2023-03,W3,2023-03-21,102,1,217.959,216.837,219.8411163517927,220.24295122625176,220.23760401747774,9153,21.67652051124177,39.29907716436689
IRON_ORE,MATCHED,2023-03,W4,2023-03-31,102,1,217.959,216.837,219.8411163517927,220.24295122625176,220.23760401747774,9165,21.67652051124177,39.29907716436689
IRON_ORE,MATCHED,2023-04,W0,2023-03-31,102,2,220.056,216.837,220.34993241932744,222.04628847273625,221.8405808354542,9165,24.024383950582955,35.21124383103357
IRON_ORE,MATCHED,2023-04,W1,2023-04-07,102,2,220.056,216.837,220.34993241932744,222.04628847273625,221.8405808354542,9192,24.024383950582955,35.21124383103357
IRON_ORE,MATCHED,2023-04,W2,2023-04-14,103,1,220.056,216.837,218.35469177243309,219.2316215985628,219.12329368402868,9210,23.77148293735506,35.369540794478105
IRON_ORE,MATCHED,2023-04,W3,2023-04-21,103,1,220.056,216.837,218.35469177243309,219.2316215985628,219.12329368402868,9222,23.77148293735506,35.369540794478105
IRON_ORE,MATCHED,2023-04,W4,2023-04-30,103,1,220.056,216.837,218.35469177243309,219.2316215985628,219.12329368402868,9226,23.77148293735506,35.369540794478105
IRON_ORE,MATCHED,2023-05,W0,2023-04-30,103,2,206.001,216.837,220.59484503699966,222.96051337478025,222.81965437913377,9226,23.140888662263357,37.14320746114477
IRON_ORE,MATCHED,2023-05,W1,2023-05-07,103,2,206.001,216.837,220.59484503699966,222.96051337478025,222.81965437913377,9245,23.140888662263357,37.14320746114477
IRON_ORE,MATCHED,2023-05,W2,2023-05-14,104,1,206.001,215.192,217.31480046017487,218.46160179422154,218.3501696589729,9255,24.289563003242645,33.89134728278631
IRON_ORE,MATCHED,2023-05,W3,2023-05-21,104,1,206.001,215.192,217.31480046017487,218.46160179422154,218.3501696589729,9271,24.289563003242645,33.89134728278631
IRON_ORE,MATCHED,2023-05,W4,2023-05-31,104,1,206.001,215.192,217.31480046017487,218.46160179422154,218.3501696589729,9287,24.289563003242645,33.89134728278631
IRON_ORE,MATCHED,2023-06,W0,2023-05-31,104,2,206.577,215.192,225.6338780551224,227.90190489595696,227.76826747555003,9287,21.796127922434863,36.456618236335466
IRON_ORE,MATCHED,2023-06,W1,2023-06-07,104,2,206.577,215.192,225.6338780551224,227.90190489595696,227.76826747555003,9316,21.796127922434863,36.456618236335466
IRON_ORE,MATCHED,2023-06,W2,2023-06-14,105,1,206.577,191.225,196.54157428097093,198.22009637373475,198.39788414616663,9331,22.158399575300507,35.78669595406078
IRON_ORE,MATCHED,2023-06,W3,2023-06-21,105,1,206.577,191.225,196.54157428097093,198.22009637373475,198.39788414616663,9340,22.158399575300507,35.78669595406078
IRON_ORE,MATCHED,2023-06,W4,2023-06-30,105,1,206.577,191.225,196.54157428097093,198.22009637373475,198.39788414616663,9360,22.158399575300507,35.78669595406078
IRON_ORE,MATCHED,2023-07,W0,2023-06-30,105,2,205.071,191.225,208.47203346537484,212.41339312938618,212.62493727062832,9360,22.246779523213117,32.855613495357936
IRON_ORE,MATCHED,2023-07,W1,2023-07-07,105,2,205.071,191.225,208.47203346537484,212.41339312938618,212.62493727062832,9379,22.246779523213117,32.855613495357936
IRON_ORE,MATCHED,2023-07,W2,2023-07-14,106,1,205.071,191.225,198.8767090335376,201.47290389073422,201.641531526326,9397,20.81695207215596,33.68255716821088
IRON_ORE,MATCHED,2023-07,W3,2023-07-21,106,1,205.071,191.225,198.8767090335376,201.47290389073422,201.641531526326,9406,20.81695207215596,33.68255716821088
IRON_ORE,MATCHED,2023-07,W4,2023-07-31,106,1,205.071,191.225,198.8767090335376,201.47290389073422,201.641531526326,9417,20.81695207215596,33.68255716821088
IRON_ORE,MATCHED,2023-08,W0,2023-07-31,106,2,207.269,191.225,206.91647452468217,209.80249267487338,210.0866363951498,9417,21.13888507310494,32.58089050154422
IRON_ORE,MATCHED,2023-08,W1,2023-08-07,106,2,207.269,191.225,206.91647452468217,209.80249267487338,210.0866363951498,9441,21.13888507310494,32.58089050154422
IRON_ORE,MATCHED,2023-08,W2,2023-08-14,107,1,207.269,205.071,205.4940181157352,209.4549837034911,209.4480616745696,9452,19.69158496997221,30.534557966923426
IRON_ORE,MATCHED,2023-08,W3,2023-08-21,107,1,207.269,205.071,205.4940181157352,209.4549837034911,209.4480616745696,9462,19.69158496997221,30.534557966923426
IRON_ORE,MATCHED,2023-08,W4,2023-08-31,107,1,207.269,205.071,205.4940181157352,209.4549837034911,209.4480616745696,9480,19.69158496997221,30.534557966923426
IRON_ORE,MATCHED,2023-09,W0,2023-08-31,107,2,208.326,205.071,208.91944494512686,210.826720227416,210.88686605333106,9480,19.9024139591048,32.406083274141174
IRON_ORE,MATCHED,2023-09,W1,2023-09-07,107,2,208.326,205.071,208.91944494512686,210.826720227416,210.88686605333106,9504,19.9024139591048,32.406083274141174
IRON_ORE,MATCHED,2023-09,W2,2023-09-14,108,1,208.326,205.071,207.34272027616828,208.55414973648533,208.5120779836078,9523,18.929776088054762,29.809374117247195
IRON_ORE,MATCHED,2023-09,W3,2023-09-21,108,1,208.326,205.071,207.34272027616828,208.55414973648533,208.5120779836078,9529,18.929776088054762,29.809374117247195
IRON_ORE,MATCHED,2023-09,W4,2023-09-30,108,1,208.326,205.071,207.34272027616828,208.55414973648533,208.5120779836078,9548,18.929776088054762,29.809374117247195
IRON_ORE,MATCHED,2023-10,W0,2023-09-30,108,2,205.938,205.071,208.36665688609202,209.13912178994926,208.9622522351019,9548,19.642465141062278,29.685522242472665
IRON_ORE,MATCHED,2023-10,W1,2023-10-07,108,2,205.938,205.071,208.36665688609202,209.13912178994926,208.9622522351019,9572,19.642465141062278,29.685522242472665
IRON_ORE,MATCHED,2023-10,W2,2023-10-14,109,1,205.938,205.071,206.51247445186175,207.34624719532735,207.2465402671162,9583,18.881610791346127,29.325178860676306
IRON_ORE,MATCHED,2023-10,W3,2023-10-21,109,1,205.938,205.071,206.51247445186175,207.34624719532735,207.2465402671162,9588,18.881610791346127,29.325178860676306
IRON_ORE,MATCHED,2023-10,W4,2023-10-31,109,1,205.938,205.071,206.51247445186175,207.34624719532735,207.2465402671162,9602,18.881610791346127,29.325178860676306
IRON_ORE,MATCHED,2023-11,W0,2023-10-31,109,2,204.521,205.071,208.18576104019635,207.67276934429944,207.2931313437506,9602,17.877709029619822,26.992285171216995
IRON_ORE,MATCHED,2023-11,W1,2023-11-07,109,2,204.521,205.071,208.18576104019635,207.67276934429944,207.2931313437506,9627,17.877709029619822,26.992285171216995
IRON_ORE,MATCHED,2023-11,W2,2023-11-14,109,2,204.521,205.071,208.18576104019635,207.67276934429944,207.2931313437506,9644,17.877709029619822,26.992285171216995
IRON_ORE,MATCHED,2023-11,W3,2023-11-21,110,1,204.521,205.938,207.3168532229543,207.87023931245636,207.60107730195912,9657,18.33517055654975,25.942238435173234
IRON_ORE,MATCHED,2023-11,W4,2023-11-30,110,1,204.521,205.938,207.3168532229543,207.87023931245636,207.60107730195912,9674,18.33517055654975,25.942238435173234
IRON_ORE,MATCHED,2023-12,W0,2023-11-30,110,2,203.905,205.938,207.6492893133475,207.2827942468192,206.89155899694777,9674,18.417096329099508,29.894038872629434
IRON_ORE,MATCHED,2023-12,W1,2023-12-07,110,2,203.905,205.938,207.6492893133475,207.2827942468192,206.89155899694777,9701,18.417096329099508,29.894038872629434
IRON_ORE,MATCHED,2023-12,W2,2023-12-14,111,1,203.905,202.12,203.03361567721169,203.19411541019102,202.9882539341548,9720,17.983678722686772,28.1639307748742
IRON_ORE,MATCHED,2023-12,W3,2023-12-21,111,1,203.905,202.12,203.03361567721169,203.19411541019102,202.9882539341548,9727,17.983678722686772,28.1639307748742
IRON_ORE,MATCHED,2023-12,W4,2023-12-31,111,1,203.905,202.12,203.03361567721169,203.19411541019102,202.9882539341548,9743,17.983678722686772,28.1639307748742
IRON_ORE,MATCHED,2024-01,W0,2023-12-31,111,2,205.036,202.12,204.0121136498704,203.5402347672315,203.16395576125868,9743,20.530809999931925,27.949938580050024
IRON_ORE,MATCHED,2024-01,W1,2024-01-07,111,2,205.036,202.12,204.0121136498704,203.5402347672315,203.16395576125868,9757,20.530809999931925,27.949938580050024
IRON_ORE,MATCHED,2024-01,W2,2024-01-14,112,1,205.036,202.12,204.50763216669122,204.39162835276508,204.25153995494824,9770,20.093542313605937,29.370021591642274
IRON_ORE,MATCHED,2024-01,W3,2024-01-21,112,1,205.036,202.12,204.50763216669122,204.39162835276508,204.25153995494824,9778,20.093542313605937,29.370021591642274
IRON_ORE,MATCHED,2024-01,W4,2024-01-31,112,1,205.036,202.12,204.50763216669122,204.39162835276508,204.25153995494824,9788,20.093542313605937,29.370021591642274
IRON_ORE,MATCHED,2024-02,W0,2024-01-31,112,2,206.54,202.12,204.72846028611644,204.88940961366785,204.33420600055678,9788,16.416812962654706,25.37812587852477
IRON_ORE,MATCHED,2024-02,W1,2024-02-07,112,2,206.54,202.12,204.72846028611644,204.88940961366785,204.33420600055678,9813,16.416812962654706,25.37812587852477
IRON_ORE,MATCHED,2024-02,W2,2024-02-14,112,2,206.54,202.12,204.72846028611644,204.88940961366785,204.33420600055678,9824,16.416812962654706,25.37812587852477
IRON_ORE,MATCHED,2024-02,W3,2024-02-21,113,1,206.54,205.036,207.47882235916416,207.0748326575968,208.058167346059,9830,18.03348847958598,26.426686739709023
IRON_ORE,MATCHED,2024-02,W4,2024-02-29,113,1,206.54,205.036,207.47882235916416,207.0748326575968,208.058167346059,9845,18.03348847958598,26.426686739709023
IRON_ORE,MATCHED,2024-03,W0,2024-02-29,113,2,203.955,205.036,206.36889958870518,207.9844652691874,207.6007800753209,9845,18.83365735357183,26.1846969177099
IRON_ORE,MATCHED,2024-03,W1,2024-03-07,113,2,203.955,205.036,206.36889958870518,207.9844652691874,207.6007800753209,9865,18.83365735357183,26.1846969177099
IRON_ORE,MATCHED,2024-03,W2,2024-03-14,114,1,203.955,203.147,203.35023121654544,204.8287876092648,204.5474801480289,9881,17.75541857941894,24.517455585804218
IRON_ORE,MATCHED,2024-03,W3,2024-03-21,114,1,203.955,203.147,203.35023121654544,204.8287876092648,204.5474801480289,9892,17.75541857941894,24.517455585804218
IRON_ORE,MATCHED,2024-03,W4,2024-03-31,114,1,203.955,203.147,203.35023121654544,204.8287876092648,204.5474801480289,9900,17.75541857941894,24.517455585804218
IRON_ORE,MATCHED,2024-04,W0,2024-03-31,114,2,205.45,203.147,203.88090144701852,206.52533125057653,205.96040549722306,9900,18.56106444912693,22.390174621452463
IRON_ORE,MATCHED,2024-04,W1,2024-04-07,114,2,205.45,203.147,203.88090144701852,206.52533125057653,205.96040549722306,9920,18.56106444912693,22.390174621452463
IRON_ORE,MATCHED,2024-04,W2,2024-04-14,115,1,205.45,203.147,204.25952129463843,204.8177563203874,204.48289887204973,9933,17.914606400393886,20.480622143847004
IRON_ORE,MATCHED,2024-04,W3,2024-04-21,115,1,205.45,203.147,204.25952129463843,204.8177563203874,204.48289887204973,9945,17.914606400393886,20.480622143847004
IRON_ORE,MATCHED,2024-04,W4,2024-04-30,115,1,205.45,203.147,204.25952129463843,204.8177563203874,204.48289887204973,9969,17.914606400393886,20.480622143847004
IRON_ORE,MATCHED,2024-05,W0,2024-04-30,115,2,206.005,203.147,201.32861749623243,202.53822617498827,202.1146984537245,9969,15.91578696864112,26.443790524551638
IRON_ORE,MATCHED,2024-05,W1,2024-05-07,115,2,206.005,203.147,201.32861749623243,202.53822617498827,202.1146984537245,9994,15.91578696864112,26.443790524551638
IRON_ORE,MATCHED,2024-05,W2,2024-05-14,116,1,206.005,203.052,201.17957413742994,201.259963831219,200.99766149851746,10004,15.794244000935144,23.407081405844288
IRON_ORE,MATCHED,2024-05,W3,2024-05-21,116,1,206.005,203.052,201.17957413742994,201.259963831219,200.99766149851746,10020,15.794244000935144,23.407081405844288
IRON_ORE,MATCHED,2024-05,W4,2024-05-31,116,1,206.005,203.052,201.17957413742994,201.259963831219,200.99766149851746,10042,15.794244000935144,23.407081405844288
IRON_ORE,MATCHED,2024-06,W0,2024-05-31,116,2,204.636,203.052,201.08957789559565,201.2234140241813,200.68592520164287,10042,14.358478043433315,20.539731183841862
IRON_ORE,MATCHED,2024-06,W1,2024-06-07,116,2,204.636,203.052,201.08957789559565,201.2234140241813,200.68592520164287,10076,14.358478043433315,20.539731183841862
IRON_ORE,MATCHED,2024-06,W2,2024-06-14,117,1,204.636,203.052,202.72204642964067,202.37741563551336,202.14845483860358,10100,12.504976532570314,23.57763805513747
IRON_ORE,MATCHED,2024-06,W3,2024-06-21,117,1,204.636,203.052,202.72204642964067,202.37741563551336,202.14845483860358,10106,12.504976532570314,23.57763805513747
IRON_ORE,MATCHED,2024-06,W4,2024-06-30,117,1,204.636,203.052,202.72204642964067,202.37741563551336,202.14845483860358,10114,12.504976532570314,23.57763805513747
IRON_ORE,MATCHED,2024-07,W0,2024-06-30,117,2,206.319,203.052,202.81734677379904,202.20463705388383,201.73413333051076,10114,16.255197875732048,22.204304721804135
IRON_ORE,MATCHED,2024-07,W1,2024-07-07,117,2,206.319,203.052,202.81734677379904,202.20463705388383,201.73413333051076,10132,16.255197875732048,22.204304721804135
IRON_ORE,MATCHED,2024-07,W2,2024-07-14,118,1,206.319,203.052,202.5258104092605,203.17646763519218,202.89255344275392,10142,13.74693501401543,21.97296967511325
IRON_ORE,MATCHED,2024-07,W3,2024-07-21,118,1,206.319,203.052,202.5258104092605,203.17646763519218,202.89255344275392,10154,13.74693501401543,21.97296967511325
IRON_ORE,MATCHED,2024-07,W4,2024-07-31,118,1,206.319,203.052,202.5258104092605,203.17646763519218,202.89255344275392,10165,13.74693501401543,21.97296967511325
IRON_ORE,MATCHED,2024-08,W0,2024-07-31,118,2,205.293,203.052,203.15289668434107,203.84000748181484,203.17214899916425,10165,11.736137175926741,20.92296967511325
IRON_ORE,MATCHED,2024-08,W1,2024-08-07,118,2,205.293,203.052,203.15289668434107,203.84000748181484,203.17214899916425,10178,11.736137175926741,20.92296967511325
IRON_ORE,MATCHED,2024-08,W2,2024-08-14,119,1,205.293,208.937,209.17132764361554,209.58179715161134,209.23971610844376,10208,12.60662297923909,19.565958177430673
IRON_ORE,MATCHED,2024-08,W3,2024-08-21,119,1,205.293,208.937,209.17132764361554,209.58179715161134,209.23971610844376,10230,12.60662297923909,19.565958177430673
IRON_ORE,MATCHED,2024-08,W4,2024-08-31,119,1,205.293,208.937,209.17132764361554,209.58179715161134,209.23971610844376,10248,12.60662297923909,19.565958177430673
IRON_ORE,MATCHED,2024-09,W0,2024-08-31,119,2,194.315,208.937,209.83797174988567,210.10191499553977,209.80816655697964,10248,14.054011888776879,25.163304659137374
IRON_ORE,MATCHED,2024-09,W1,2024-09-07,119,2,194.315,208.937,209.83797174988567,210.10191499553977,209.80816655697964,10262,14.054011888776879,25.163304659137374
IRON_ORE,MATCHED,2024-09,W2,2024-09-14,120,1,194.315,208.937,208.02866521570084,208.0612357314611,207.85960966975225,10292,13.629845601433187,23.76204722326933
IRON_ORE,MATCHED,2024-09,W3,2024-09-21,120,1,194.315,208.937,208.02866521570084,208.0612357314611,207.85960966975225,10303,13.629845601433187,23.76204722326933
IRON_ORE,MATCHED,2024-09,W4,2024-09-30,120,1,194.315,208.937,208.02866521570084,208.0612357314611,207.85960966975225,10323,13.629845601433187,23.76204722326933
IRON_ORE,MATCHED,2024-10,W0,2024-09-30,120,2,196.287,208.937,207.55899719063547,207.50314857415165,207.10955103409657,10323,15.045191228785011,25.16377282530369
IRON_ORE,MATCHED,2024-10,W1,2024-10-07,120,2,196.287,208.937,207.55899719063547,207.50314857415165,207.10955103409657,10337,15.045191228785011,25.16377282530369
IRON_ORE,MATCHED,2024-10,W2,2024-10-14,121,1,196.287,208.937,208.56915663635607,208.46435867104807,207.8300332597106,10353,15.657181088007594,27.999585395706884
